


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.01.30 23:30 (2018.01.01 - 2018.01.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
             Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              302   5.45           48          1.64            0.11      10.24       0.10 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=8;
               69 -18.13           73          0.48           -0.25      29.80       0.30 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=4;
               59 -18.11           30          0.53           -0.60      36.05       0.36 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=5;
               43 -18.11           30          0.53           -0.60      36.05       0.36 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=5;
               40 -18.38           33          0.53           -0.56      36.07       0.36 MA_Shift=4; MA_Shift_Fast=7; MA_Shift_Medium=5;
              267 -19.02          137          0.60           -0.14      36.40       0.36 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=8;
              265 -19.02          137          0.60           -0.14      36.40       0.36 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=8;
              246 -20.12           33          0.45           -0.61      31.32       0.31 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=4;
              193 -20.12           33          0.45           -0.61      31.32       0.31 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=4;
              175 -20.58           28          0.46           -0.74      33.75       0.34 MA_Shift=5; MA_Shift_Fast=5; MA_Shift_Medium=4;
              158 -20.82          143          0.60           -0.15      38.46       0.38 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=7;
              131 -20.12           33          0.45           -0.61      31.32       0.31 MA_Shift=5; MA_Shift_Fast=6; MA_Shift_Medium=5;
               86 -20.96           85          0.43           -0.25      35.68       0.36 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=4;
               17 -20.96           85          0.43           -0.25      35.68       0.36 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=4;
              287 -21.53           37          0.50           -0.58      40.03       0.40 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=4;
              238 -21.53           37          0.50           -0.58      40.03       0.40 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=4;
              132 -21.55           38          0.50           -0.57      40.05       0.40 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=4;
              303 -22.34          138          0.39           -0.16      31.77       0.32 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=8;
              176 -22.78           36          0.40           -0.63      30.93       0.31 MA_Shift=2; MA_Shift_Fast=6; MA_Shift_Medium=4;
               32 -22.34          138          0.39           -0.16      31.77       0.32 MA_Shift=3; MA_Shift_Fast=6; MA_Shift_Medium=8;
              304 -23.68           42          0.41           -0.56      32.20       0.32 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=4;
              296 -23.64           40          0.41           -0.59      32.16       0.32 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=4;
              284 -23.72           47          0.41           -0.50      30.31       0.30 MA_Shift=3; MA_Shift_Fast=7; MA_Shift_Medium=4;
              261 -23.64           40          0.41           -0.59      32.16       0.32 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=4;
              256 -23.64           39          0.41           -0.61      32.16       0.32 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=4;
              243 -23.64           39          0.41           -0.61      32.16       0.32 MA_Shift=2; MA_Shift_Fast=7; MA_Shift_Medium=4;
              274 -24.80           84          0.41           -0.30      34.82       0.35 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=4;
              230 -24.09           34          0.38           -0.71      33.84       0.34 MA_Shift=4; MA_Shift_Fast=6; MA_Shift_Medium=5;
              165 -24.68           61          0.36           -0.40      42.75       0.43 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=6;
              117 -24.09           34          0.38           -0.71      33.84       0.34 MA_Shift=3; MA_Shift_Fast=7; MA_Shift_Medium=6;
               90 -24.68           61          0.36           -0.40      42.75       0.43 MA_Shift=5; MA_Shift_Fast=6; MA_Shift_Medium=7;
              289 -25.89           63          0.32           -0.41      38.02       0.38 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=7;
              273 -25.89           63          0.32           -0.41      38.02       0.38 MA_Shift=6; MA_Shift_Fast=6; MA_Shift_Medium=7;
              250 -25.85           87          0.39           -0.30      35.87       0.36 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=4;
              164 -25.85           87          0.39           -0.30      35.87       0.36 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=4;
              169 -26.31           84          0.33           -0.31      32.01       0.32 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=4;
              150 -26.19           86          0.33           -0.30      31.89       0.32 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=5;
              263 -27.57           68          0.24           -0.41      37.32       0.37 MA_Shift=2; MA_Shift_Fast=5; MA_Shift_Medium=6;
               94 -27.63           79          0.27           -0.35      33.80       0.34 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=5;
              217 -29.77          181          0.46           -0.16      38.55       0.39 MA_Shift=5; MA_Shift_Fast=5; MA_Shift_Medium=8;
                5 -29.16           70          0.20           -0.42      38.15       0.38 MA_Shift=4; MA_Shift_Fast=6; MA_Shift_Medium=7;
              214 -30.27           71          0.20           -0.43      39.08       0.39 MA_Shift=5; MA_Shift_Fast=5; MA_Shift_Medium=6;
              154 -32.75          144          0.36           -0.23      45.67       0.46 MA_Shift=3; MA_Shift_Fast=5; MA_Shift_Medium=7;
               28 -32.75          144          0.36           -0.23      45.67       0.46 MA_Shift=2; MA_Shift_Fast=6; MA_Shift_Medium=8;
              293 -33.47          175          0.39           -0.19      50.49       0.50 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=5;
               21 -33.95          142          0.34           -0.24      46.73       0.47 MA_Shift=2; MA_Shift_Fast=6; MA_Shift_Medium=8;
               14 -33.74          144          0.35           -0.23      46.26       0.46 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=6;
               13 -33.95          142          0.34           -0.24      46.73       0.47 MA_Shift=2; MA_Shift_Fast=6; MA_Shift_Medium=8;
              239 -34.44          181          0.37           -0.19      42.80       0.43 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=7;
              166 -34.91          152          0.41           -0.23      51.90       0.52 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=7;
              130 -34.91          152          0.41           -0.23      51.90       0.52 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=7;
               62 -34.45          160          0.42           -0.22      52.19       0.52 MA_Shift=6; MA_Shift_Fast=5; MA_Shift_Medium=7;
                4 -34.19          147          0.35           -0.23      46.85       0.47 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=6;
              174 -36.12           79          0.17           -0.46      45.07       0.45 MA_Shift=6; MA_Shift_Fast=4; MA_Shift_Medium=5;
              216 -38.82          186          0.35           -0.21      55.90       0.56 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=5;
              133 -38.60          183          0.35           -0.21      55.70       0.56 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=6;
              170 -39.68          150          0.31           -0.26      53.15       0.53 MA_Shift=2; MA_Shift_Fast=5; MA_Shift_Medium=7;
              128 -39.49          167          0.32           -0.24      57.31       0.57 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=6;
               54 -39.68          150          0.31           -0.26      53.15       0.53 MA_Shift=2; MA_Shift_Fast=5; MA_Shift_Medium=7;
               34 -39.49          167          0.32           -0.24      57.31       0.57 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=6;
               16 -39.08          169          0.33           -0.23      57.04       0.57 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=5;
              255 -40.87          195          0.35           -0.21      45.25       0.45 MA_Shift=6; MA_Shift_Fast=3; MA_Shift_Medium=8;
               88 -40.19          173          0.31           -0.23      52.92       0.53 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=5;
               85 -40.87          195          0.35           -0.21      45.25       0.45 MA_Shift=6; MA_Shift_Fast=3; MA_Shift_Medium=8;
               46 -41.34          158          0.27           -0.26      56.00       0.56 MA_Shift=5; MA_Shift_Fast=5; MA_Shift_Medium=7;
              182 -42.77          210          0.33           -0.20      55.92       0.56 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=6;
              119 -42.77          210          0.33           -0.20      55.92       0.56 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=6;
               93 -42.53          199          0.37           -0.21      50.43       0.50 MA_Shift=6; MA_Shift_Fast=4; MA_Shift_Medium=7;
              297 -43.35          218          0.34           -0.20      52.73       0.53 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=7;
              277 -43.86          217          0.32           -0.20      55.53       0.55 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=6;
              262 -43.81          206          0.32           -0.21      50.19       0.50 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=8;
               38 -43.35          218          0.34           -0.20      52.73       0.53 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=7;
              294 -44.68          243          0.33           -0.18      53.83       0.54 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=7;
               39 -44.93          159          0.18           -0.28      54.94       0.55 MA_Shift=4; MA_Shift_Fast=5; MA_Shift_Medium=7;
               22 -44.68          243          0.33           -0.18      53.83       0.54 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=7;
               10 -44.93          159          0.18           -0.28      54.94       0.55 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=6;
               30 -45.90          196          0.30           -0.23      57.20       0.57 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=7;
               37 -46.59          224          0.34           -0.21      51.96       0.52 MA_Shift=6; MA_Shift_Fast=3; MA_Shift_Medium=7;
                7 -47.39          248          0.30           -0.19      56.52       0.56 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=7;
               80 -48.79          207          0.35           -0.24      53.65       0.54 MA_Shift=6; MA_Shift_Fast=3; MA_Shift_Medium=8;
               66 -48.89          227          0.29           -0.22      53.08       0.53 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=7;
               20 -49.26          218          0.28           -0.23      58.51       0.58 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=8;
              163 -50.68          222          0.35           -0.23      55.41       0.55 MA_Shift=6; MA_Shift_Fast=3; MA_Shift_Medium=8;
               81 -50.13          209          0.34           -0.24      55.91       0.56 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=8;
               58 -50.68          222          0.35           -0.23      55.41       0.55 MA_Shift=6; MA_Shift_Fast=3; MA_Shift_Medium=8;
               12 -50.13          209          0.34           -0.24      55.91       0.56 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=8;
               74 -52.53          187          0.19           -0.28      57.64       0.58 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=7;
               18 -52.53          187          0.19           -0.28      57.64       0.58 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=7;
               77 -53.56          229          0.23           -0.23      58.29       0.58 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=8;
               48 -53.48          211          0.22           -0.25      58.43       0.58 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=8;
               35 -53.56          229          0.23           -0.23      58.29       0.58 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=8;
